ADALGUISA,"[11, 12]"
ADALIA,"[1, 11, 4, 12]"
ADALID,"[1, 11, 12]"
ADALINO,"[11, 12]"
ADALIS,"[11, 12]"
ADALOISA,[11]
ADAM,"[1, 2, 4, 5, 11, 12]"
ADAMNAN,"[11, 12]"
ADAMO,"[1, 11, 12]"
ADAN,"[1, 2, 5, 8, 9, 11, 12]"
ADARA,"[1, 2, 11, 12]"
ADAUCO,"[11, 12]"
ADAUCTO,"[11, 12]"
ADBEEL,"[11, 12]"
ADE,"[11, 12]"
ADEL,"[1, 11, 4, 12]"
ADELA,"[1, 2, 4, 5, 8, 9, 11, 12]"
ADELAIDA,"[1, 4, 5, 8, 9, 11, 12]"
ADELARDO,"[1, 5, 9, 11, 12]"
ADELBERTO,"[11, 12]"
ADELEN,"[11, 12]"
ADELEY,[11]
ADELFA,"[1, 11, 12]"
ADELFO,"[11, 12, 5]"
ADELGIRO,"[11, 12]"
ADELIA,"[1, 11, 12]"
ADELICIA,"[11, 12]"
ADELINA,"[1, 2, 4, 5, 9, 11, 12]"
ADELINO,"[1, 11, 12, 5]"
ADELIO,"[1, 11, 12]"
ADELMA,"[1, 11, 12]"
ADELMAR,"[11, 12, 5]"
ADELMO,"[1, 11, 12]"
ADELQUI,"[11, 12]"
ADELTRUDE,[11]
ADEM,"[1, 11, 12]"
ADEMAR,"[1, 11, 12, 9]"
ADEMARO,"[11, 12]"
ADERES,"[11, 12]"
ADERITO,"[1, 11, 12]"
ADHERMAR,[11]
ADHUE,[11]
ADIADNA,[11]
ADIANEY,[11]
ADIB,"[1, 11, 12]"
ADIEL,"[1, 11, 12]"
ADIL,"[1, 2, 11, 12]"
ADILSON,"[1, 11, 12]"
ADISON,[11]
ADITARDO,"[11, 12]"
ADLAI,"[11, 12]"
ADLEY,"[11, 12]"
ADMON,"[11, 12]"
ADO,"[11, 12]"
ADOLFINA,"[1, 11, 12, 9]"
ADOLFO,"[1, 2, 5, 8, 9, 11, 12]"
ADOLPH,"[11, 12]"
ADON,"[11, 12]"
ADONAI,"[1, 11, 12]"
ADONAY,"[1, 2, 11, 12]"
ADONIS,"[1, 5, 9, 11, 12]"
ADORACION,"[1, 5, 8, 9, 11, 12]"
ADORAR,"[11, 12]"
ADRA,"[11, 12]"
ADREW,"[11, 12]"
ADRIA,"[1, 2, 4, 5, 6, 8, 11, 12]"
ADRIADNA,"[11, 4, 12]"
ADRIAN,"[1, 2, 5, 6, 8, 11, 12]"
ADRIANA,"[1, 2, 5, 8, 11, 12]"
ADRIANO,"[1, 2, 11, 12]"
ADRIEL,"[1, 2, 8, 11, 12]"
ADRIO,"[11, 12, 5]"
ADRION,"[11, 12, 5]"
ADULFO,"[11, 12]"
ADVENTOR,"[11, 12]"
ADYUTO,"[11, 12]"
ADYUTOR,"[11, 12]"
AENEAS,"[11, 12]"
AERON,[11]
AFIA,"[1, 11, 12]"
AFIF,"[1, 11, 12]"
AFIFE,"[11, 12]"
AFMATUFAL,[11]
AFMATUN,[11]
AFRA,"[1, 2, 4, 11, 12]"
AFRAATES,"[11, 12]"
AFRIANO,[11]
AFRICA,"[1, 2, 5, 8, 9, 11, 12]"
AFRICANO,"[11, 12]"
AFRIDES,"[11, 12]"
AFRODISIO,"[1, 8, 9, 11, 12]"
AFRODITA,"[1, 11, 12]"
AFTON,"[11, 12]"
AFTONIO,"[11, 12]"
AGABE,"[11, 12]"
AGABIO,"[11, 12]"
AGABO,"[11, 12]"
AGAPE,"[11, 12]"
AGAPIO,"[11, 12]"
AGAPITA,"[1, 11, 12]"
AGAPITO,"[1, 5, 8, 9, 11, 12]"
AGAR,"[1, 11, 12, 9]"
AGATA,"[1, 2, 4, 5, 9, 11, 12]"
AGATANGELO,"[11, 12]"
AGATE,"[1, 11, 12]"
AGATHA,"[1, 2, 11, 12]"
AGATODORO,"[11, 12]"
AGATON,"[9, 11, 12]"
AGATONICO,"[11, 12]"
AGATOPODES,"[11, 12]"
AGEO,"[11, 12]"
AGERICO,"[11, 12, 5]"
AGILBERTO,"[11, 12]"
AGILEO,"[11, 12]"
AGLAE,"[1, 5, 8, 11, 12]"
AGNANO,"[11, 12]"
AGNE,"[1, 11]"
AGÑEL,"[11, 12]"
AGNELO,"[11, 12]"
AGNES,"[1, 2, 4, 5, 6, 11, 12]"
AGNEW,"[11, 12]"
AGOARDO,"[11, 12]"
AGOP,"[11, 12]"
AGOSTINA,"[1, 11, 12]"
AGOSTINO,"[1, 11, 12]"
AGRICIO,"[11, 12]"
AGRICOLA,"[11, 12, 5]"
AGRIPA,"[11, 12]"
AGRIPINA,"[1, 8, 9, 11, 12]"
AGRIPINO,"[1, 11, 12, 9]"
AGUEDA,"[1, 2, 4, 5, 8, 9, 11, 12]"
AGURI,"[11, 12]"
AGUST,[11]
AGUSTI,"[1, 2, 4, 5, 6, 11, 12]"
AGUSTIN,"[1, 2, 5, 6, 8, 11, 12]"
AGUSTINA,"[1, 2, 4, 5, 11, 12]"
AGUSTINO,"[11, 12]"
AHARON,"[1, 11, 12]"
AHEARN,"[11, 12]"
AHIAN,"[11, 12]"
AHMAD,"[1, 2, 11, 12]"
AHMED,"[1, 2, 5, 11, 12]"
AHMIK,"[11, 12]"
AHUARCUDEN,[11]
AHUARELHUE,[11]
AHUASAHUAS,[11]
AHUE,[11]
AHUECHEI,[11]
AHUELN,[11]
AHUEN,[11]
AHUEQUECHI,[11]
AHUEUCULEN,[11]
AHUEUN,[11]
AHUIÑ,[11]
AHUIRCUN,[11]
AHUUCAN,[11]
AHUUCANENTUN,[11]
AHUUCAQUECHI,[11]
AHUULN,[11]
AHUUN,[11]
AHUUNMAN,[11]
AHUURHUUR,[11]
AHUUULN,[11]
AHUUUN,[11]
AHUUUNDUNGU,[11]
AIAD,"[11, 12]"
AIAN,"[1, 11]"
AICARDO,"[11, 12]"
AICEN,[11]
AICON,[11]
AIDA,"[1, 2, 4, 5, 8, 9, 11, 12]"
AIDAN,"[1, 2, 11, 12]"
AIDANO,"[11, 12]"
AIEN,"[11, 12]"
AIESA,[11]
AIFHA,[11]
AIFIN,[11]
AIGULFO,"[11, 12]"
AIHARA,[11]
AIHUIÑ,[11]
AIHUIÑ'N,[11]
AIHUIÑTUUN,[11]
AIHUÑLUUN,[11]
AIHUÑTUN,[11]
AIKE,"[11, 12]"
AILEM,[11]
AILEN,"[8, 1, 11, 12]"
AILENCUCHRAL,[11]
AILI,"[1, 11]"
AILIN,"[1, 11, 12]"
AILIÑCO,[11]
AILLA,"[11, 12]"
AILLAHUARANCA,[11]
AILLALELU,[11]
AILLAMARI,[11]
AILLAPATACA,[11]
AILLAREHUE,[11]
AILQUETUI,[11]
AILSA,"[11, 12]"
AILY,[11]
AILYN,"[1, 11]"
AIMAR,"[1, 2, 5, 10, 11, 12]"
AIMARA,"[1, 11, 12]"
AIMARDO,"[11, 12]"
AIME,"[1, 11, 12]"
AIMEE,"[1, 11, 12]"
AIMERY,"[11, 12]"
AIN,"[11, 12]"
AINALEN,"[11, 12]"
AINANA,"[11, 12]"
AINARA,"[1, 2, 5, 10, 11, 12]"
AINE,"[1, 11, 12, 9]"
AINELEN,"[11, 12]"
AINES,"[1, 11]"
AINHOA,"[1, 2, 4, 5, 8, 10, 11, 12]"
AINOA,"[1, 2, 11, 5]"
AINSLIE,"[11, 12]"
AIOSHA,"[11, 12]"
AIRA,"[1, 2, 11, 12]"
AIRE,[11]
AISHA,"[1, 2, 5, 11, 12]"
AISSA,"[1, 2, 11]"
AITALAS,"[11, 12]"
AITANA,"[1, 2, 5, 8, 11, 12]"
AITOR,"[1, 2, 5, 8, 9, 10, 11, 12]"
AITUE,[11]
AIWIÑ,[11]
AIXA,"[1, 2, 5, 11, 12]"
AJANI,"[11, 12]"
AJAY,"[1, 11, 12]"
AKAGI,"[11, 12]"
AKANE,"[1, 11, 12]"
AKARI,"[1, 11, 12]"
AKBAR,"[1, 11, 12]"
AKEMI,"[1, 11, 12]"
AKI,"[1, 11, 12]"
AKIF,[11]
AKIKO,"[1, 11, 12]"
AKILAH,"[11, 12]"
AKILINA,"[11, 12]"
AKIO,"[11, 12]"
AKIRA,"[1, 11, 12]"
AKIVA,"[11, 12]"
AKSEL,"[1, 11, 12]"
AL,"[1, 11, 12]"
ALACIEL,"[11, 12]"
ALADDIN,"[11, 12]"
ALADINO,"[1, 8, 9, 11, 12]"
ALAHI,"[11, 12]"
ALAIA,"[1, 2, 11]"
ALAIAN,[11]
ALAIDE,"[1, 11, 12]"
ALAIN,"[1, 2, 10, 11, 12]"
ALAIR,"[11, 12]"
ALAM,"[1, 11]"
ALAN,"[1, 2, 5, 9, 11, 12]"
ALANA,"[1, 2, 9, 11, 12]"
ALANIS,"[1, 11, 12]"
ALANNAH,"[1, 11]"
ALANO,"[1, 11, 12, 5]"
ALAOR,"[11, 12]"
ALARIC,"[1, 11, 12, 5]"
ALARICO,"[5, 8, 9, 11, 12]"
ALASTAIR,"[11, 12]"
ALAY,[11]
ALBA,"[1, 2, 4, 5, 6, 8, 9, 11, 12]"
ALBAN,"[1, 11, 12, 9]"
ALBANA,"[1, 11, 12]"
ALBANO,"[1, 8, 9, 11, 12]"
ALBAR,"[1, 11, 12]"
ALBARINO,[11]
ALBEN,"[11, 12]"
ALBERICA,"[11, 12]"
ALBERICO,"[1, 11, 12]"
ALBERT,"[1, 2, 4, 5, 6, 11, 12]"
ALBERTA,"[1, 4, 5, 9, 11, 12]"
ALBERTINA,"[1, 5, 9, 11, 12]"
ALBERTO,"[1, 2, 5, 6, 8, 11, 12]"
ALBIDA,"[11, 12]"
ALBIN,"[1, 11, 12]"
ALBINA,"[1, 11, 12, 9]"
ALBINO,"[1, 8, 9, 11, 12]"
ALBLINA,"[11, 12]"
ALBUINO,"[11, 12]"
ALCANDER,"[11, 12]"
ALCARA,"[11, 12]"
ALCEO,"[9, 11, 12]"
ALCIA,"[11, 12]"
ALCIBIADES,"[1, 8, 9, 11, 12]"
ALCIDES,"[8, 1, 11, 12]"
ALCIRA,"[1, 11, 12, 9]"
ALCOTT,"[11, 12]"
ALCUMMAYU,[11]
ALDA,"[1, 11, 12, 9]"
ALDABEL,"[11, 12]"
ALDABELLA,"[11, 12]"
ALDAIR,"[1, 11, 12]"
ALDAN,"[1, 11, 12, 9]"
ALDANA,"[1, 11, 12, 9]"
ALDELMO,"[11, 12]"
ALDEMAR,"[1, 11, 12]"
ALDER,"[11, 12]"
ALDERICO,"[11, 12]"
ALDEVAR,"[11, 12]"
ALDO,"[1, 2, 8, 9, 11, 12]"
ALDRYN,[11]
ALDWYN,[11]
ALE,"[1, 11, 12]"
ALEARDO,"[11, 12]"
ALEC,"[8, 1, 11, 12]"
ALECIA,"[11, 12]"
ALECIO,"[11, 12]"
ALED,[11]
ALEGRA,"[1, 11, 12]"
ALEGRIA,"[1, 2, 5, 9, 11, 12]"
ALEIDA,"[1, 11, 12]"
ALEIX,"[1, 2, 4, 5, 6, 11, 12]"
ALEJANDRA,"[1, 2, 5, 6, 8, 11, 12]"
ALEJANDRINA,"[1, 11, 12]"
ALEJANDRO,"[1, 2, 5, 6, 8, 11, 12]"
ALEJO,"[1, 2, 5, 6, 8, 11, 12]"
ALEK,"[1, 11, 12]"
ALEKSAN,"[11, 12]"
ALEKSEY,"[1, 11, 12]"
ALEKSY,"[11, 12]"
ALELI,"[11, 12]"
ALEM,"[1, 11, 12]"
ALEN,"[1, 11, 12]"
ALENA,"[1, 5, 8, 11, 12]"
ALENKA,"[1, 11, 12]"
ALERAY,"[11, 12]"
ALERON,"[11, 12]"
ALESANDRA,"[1, 11, 12]"
ALESANDRO,"[1, 11, 12]"
ALESER,"[11, 12]"
ALESIA,"[1, 11, 12]"
ALESIO,"[11, 12]"
ALESSANDRA,"[1, 2, 8, 11, 12]"
ALESSANDRO,"[1, 2, 11, 12]"
ALESSIA,"[1, 2, 11, 12]"
ALESSIO,"[1, 11, 12]"
ALETHIA,"[11, 12]"
ALEX,"[1, 2, 4, 5, 6, 11, 12]"
ALEXA,"[1, 2, 11, 12]"
ALEXAN,"[11, 12]"
ALEXANDER,"[1, 2, 11, 12]"
ALEXANDRA,"[1, 2, 4, 5, 6, 9, 11, 12]"
ALEXANDRE,"[1, 2, 4, 5, 6, 9, 11, 12]"
ALEXANDRO,"[1, 11, 12]"
ALEXANDROS,"[1, 11, 12]"
ALEXEI,"[1, 11, 12]"
ALEXEY,"[1, 11, 12]"
ALEXIA,"[1, 2, 5, 9, 11, 12]"
ALEXIANA,"[11, 12]"
ALEXIRIZ,[11]
ALEXIS,"[1, 2, 5, 9, 11, 12]"
ALEXSANDRA,"[1, 11, 12]"
ALEY,"[11, 12]"
ALFA,"[11, 12, 5]"
ALFEO,"[9, 11, 12]"
ALFIA,"[1, 11, 12]"
ALFIERI,"[11, 12]"
ALFIO,"[1, 11, 12]"
ALFONSINA,"[1, 11, 12, 5]"
ALFONSO,"[1, 2, 5, 8, 11, 12]"
ALGAR,"[11, 12]"
ALGER,"[11, 12]"
ALGERICO,"[11, 12]"
ALHAMBRA,[11]
ALHUE,"[11, 12]"
ALHUECHE,"[11, 12]"
ALI,"[1, 2, 5, 11, 12]"
ALIAN,"[1, 11, 12]"
ALIBAR,"[11, 12]"
ALIBEL,[11]
ALIBERTA,"[11, 12]"
ALICE,"[1, 2, 11, 12]"
ALICIA,"[1, 2, 4, 5, 6, 8, 9, 11, 12]"
ALIDA,"[8, 1, 11, 12]"
ALIDE,"[11, 12]"
ALIDIA,"[11, 12]"
ALIGUEN,[11]
ALIHUEN,"[11, 12]"
ALIK,"[1, 11, 12]"
ALILIA,"[11, 12]"
ALIM,"[1, 11, 12]"
ALIN,"[1, 11, 12]"
ALINA,"[1, 2, 4, 5, 11, 12]"
ALINE,"[1, 11, 12]"
ALIPO,[11]
ALIRA,"[1, 11, 12]"
ALISA,"[1, 2, 11, 12]"
ALISON,"[1, 2, 11, 12]"
ALISSON,"[1, 11]"
ALISTAIR,"[1, 11, 12]"
ALIT,"[11, 12]"
ALIX,"[1, 11, 12]"
ALIXSE,[11]
ALKUN,"[11, 12]"
ALLAN,"[1, 11, 12]"
ALLARD,"[11, 12]"
ALLEN,"[1, 11, 12]"
ALLISON,"[1, 11, 12]"
ALMA,"[1, 2, 5, 9, 11, 12]"
ALMANDOS,"[11, 12]"
ALMANZOR,"[11, 12]"
ALMAQUIO,"[11, 12]"
ALMENDRA,"[1, 11, 12]"
ALMIRO,"[1, 11, 12]"
ALMUDENA,"[1, 2, 8, 9, 11, 12]"
ALOISIO,"[11, 12]"
ALOIZ,"[11, 12]"
ALOJZ,"[11, 12]"
ALON,"[1, 11, 12]"
ALONDRA,"[1, 11, 12]"
ALONSO,"[1, 2, 5, 11, 12]"
ALPHONSE,"[1, 11, 12]"
ALPINIANO,"[11, 12]"
ALSTON,"[11, 12]"
ALTAGRACIA,"[8, 1, 11, 12]"
ALTAIR,"[1, 11, 12, 5]"
ALTAIRA,"[11, 12]"
ALTAIRE,"[11, 12]"
ALTER,"[11, 12]"
ALTON,"[11, 12]"
ALUE,[11]
ALUEL,"[11, 12]"
ALUEN,"[11, 12]"
ALUHE,"[11, 12]"
ALUHUE,[11]
ALULA,"[11, 12]"
ALUMINE,"[11, 12]"
ALUN,"[11, 12]"
ALUNEY,"[11, 12]"
ALVA,"[1, 11, 12]"
ALVAR,"[1, 2, 4, 5, 6, 11, 12]"
ALVARO,"[1, 2, 5, 6, 8, 9, 11, 12]"
ALVESIO,"[11, 12]"
ALVIDA,"[11, 12]"
ALVIN,"[1, 11, 12]"
ALVIS,"[11, 12]"
AMABELIA,"[11, 12]"
AMABELLA,[11]
AMABELLO,[11]
AMABLE,"[1, 11, 12, 9]"
AMADEO,"[1, 5, 8, 9, 11, 12]"
AMADEUS,"[11, 12]"
AMADIS,"[9, 11, 12]"
AMADO,"[1, 5, 8, 9, 11, 12]"
AMADOR,"[1, 4, 5, 8, 9, 11, 12]"
AMAIA,"[1, 2, 5, 9, 10, 11, 12]"
AMALIA,"[1, 2, 5, 8, 9, 11, 12]"
AMALIN,"[11, 12]"
AMALIO,"[1, 11, 12, 5]"
AMAN,"[1, 11, 12]"
AMANCAI,"[11, 12]"
AMANCAY,"[1, 11, 12]"
AMANCIO,"[1, 8, 9, 11, 12]"
AMANDA,"[1, 2, 4, 5, 8, 11, 12]"
AMANDIO,"[1, 11, 12]"
AMANDO,"[1, 11, 12, 9]"
AMANGAI,"[11, 12]"
AMANI,"[1, 2, 11, 12]"
AMANKAYA,"[11, 12]"
AMAPOLA,"[1, 11, 12]"
AMAR,"[1, 11]"
AMARA,"[1, 2, 11, 12]"
AMARAL,"[1, 11]"
AMARANTA,"[8, 1, 11, 12]"
AMARANTO,"[1, 11, 12]"
AMARILI,"[11, 12]"
AMARILIS,"[1, 11]"
AMARINO,"[11, 12]"
AMARO,"[1, 2, 9, 11, 12]"
AMARU,"[1, 11, 12]"
AMATISTA,"[11, 12]"
AMAURI,"[1, 11, 12]"
AMAURY,"[1, 11, 12]"
AMAYA,"[1, 2, 5, 8, 11, 12]"
AMBAR,"[1, 2, 11, 12]"
AMBAY,"[11, 12]"
AMBER,"[1, 2, 11, 12]"
AMBICO,"[11, 12]"
AMBROSIA,"[1, 11, 12, 9]"
AMBROSIO,"[1, 5, 8, 9, 11, 12]"
AMED,"[1, 11, 12]"
AMEL,"[1, 11, 12]"
AMELIA,"[1, 2, 5, 8, 9, 11, 12]"
AMELIE,"[1, 2, 11, 12]"
AMELINA,"[11, 12]"
AMELIO,"[1, 11, 12]"
AMELY,"[1, 11]"
AMERICA,"[1, 5, 9, 11, 12]"
AMERICO,"[1, 5, 8, 9, 11, 12]"
AMGEHINO,[11]
AMIDEO,"[11, 12]"
AMIEL,"[1, 11, 12]"
AMIELA,"[11, 12]"
AMIL,"[9, 11]"
AMILCAR,"[1, 5, 8, 9, 11, 12]"
AMIN,"[1, 2, 5, 11, 12]"
AMINA,"[1, 2, 4, 5, 11, 12]"
AMINCA,"[11, 12]"
AMINDA,"[11, 12]"
AMINE,"[1, 2, 11, 12]"
AMINTA,"[1, 11, 12]"
AMIR,"[1, 2, 4, 5, 9, 11, 12]"
AMIRA,"[1, 2, 4, 5, 11, 12]"
AMIRI,"[11, 12]"
AMIT,"[8, 1, 11, 12]"
AMITHA,[11]
AMITTAI,"[11, 12]"
AMMIANO,"[11, 12]"
AMMIEL,"[11, 12]"
AMMON,"[11, 12]"
AMMONIO,"[11, 12]"
AMNERIS,"[1, 11, 12]"
AMON,"[11, 12]"
AMOR,"[1, 11, 12, 5]"
AMORELA,"[11, 12]"
AMORIANA,"[11, 12]"
AMORINA,"[11, 12]"
AMORINO,"[11, 12]"
AMOS,"[1, 8, 9, 11, 12]"
AMOUK,[11]
AMPARO,"[1, 5, 8, 9, 11, 12]"
AMPELIO,"[1, 11, 12]"
AMPELO,"[11, 12]"
AMPLIADO,"[11, 12]"
AMUY,[11]
AMUYEN,"[11, 12]"
AMY,"[1, 2, 11, 12]"
ANA,"[1, 2, 5, 6, 8, 9, 11, 12]"
ANA DE LA PAZ,"[11, 12]"
ANA DE LAS ERMITAS,"[11, 12]"
ANABA,"[11, 12]"
ANABEL,"[1, 2, 5, 11, 12]"
ANABELA,"[1, 11, 12]"
ANABELIA,"[11, 12]"
ANABELLA,"[1, 11, 12]"
ANABELLE,"[1, 11]"
ANABY,[11]
ANABY DEL MAR,[11]
ANACARIO,"[11, 12]"
ANACARLA,"[11, 12]"
ANACELLI,"[11, 12]"
ANACLARA,"[1, 11, 12]"
ANACLETA,"[1, 11, 12, 9]"
ANACLETO,"[1, 5, 8, 9, 11, 12]"
ANACORA,[11]
ANACREOTE,[11]
ANADELIA,"[11, 12]"
ANADINA,"[11, 12]"
ANAEL,"[1, 11, 12]"
ANAHI,"[8, 1, 11, 12]"
ANAHID,"[1, 11, 12]"
ANAIS,"[1, 2, 4, 5, 9, 11, 12]"
ANALI,"[1, 11, 12]"
ANALIA,"[1, 11, 12]"
ANALIS,"[1, 11, 12]"
ANALISA,"[11, 12]"
ANALIZ,"[11, 12]"
ANALUZ,"[11, 12]"
ANALY,"[1, 11, 12]"
ANAMA,"[11, 12]"
ANANDA,"[1, 11, 12]"
ANANELIA,"[11, 12]"
ANANIAS,"[1, 5, 8, 11, 12]"
ANANKE,"[11, 12]"
ANANQUEL,"[11, 12]"
ANARA,"[1, 11]"
ANARDA,"[11, 12]"
ANASTACIA,"[1, 11, 12]"
ANASTACIO,"[1, 11, 12]"
ANASTASIA,"[1, 2, 4, 5, 8, 9, 11, 12]"
ANAT,"[11, 12]"
ANATALIA,"[1, 11, 12]"
ANATALON,"[11, 12]"
ANATILDE,"[11, 12]"
ANATOL,"[1, 11, 12]"
ANATOLE,"[11, 12]"
ANATOLIA,"[1, 11, 12, 9]"
ANATOLIO,"[1, 8, 9, 11, 12]"
ANAXAGORAS,"[11, 12]"
ANDANA,[11]
ANDE,"[11, 12]"
ANDEOLO,"[11, 12]"
ANDER,"[1, 2, 8, 10, 11, 12]"
ANDERS,"[1, 11, 12]"
ANDES,"[11, 12]"
ANDINA,"[10, 11, 12]"
ANDINO,"[11, 12]"
ANDONI,"[1, 8, 10, 11, 12]"
ANDOQUIO,"[11, 12]"
ANDRANIK,"[1, 11, 12]"
ANDRAS,"[1, 11, 12]"
ANDRE,"[1, 2, 9, 11, 12]"
ANDREA,"[1, 2, 4, 5, 9, 11, 12]"
ANDREANA,"[11, 12]"
ANDREAS,"[1, 2, 8, 11, 12]"
ANDREI,"[1, 2, 8, 11, 12]"
ANDREINA,"[1, 11, 12]"
ANDRES,"[1, 2, 5, 6, 8, 11, 12]"
ANDRESA,"[1, 11, 12]"
ANDREUS,"[11, 12]"
ANDREW,"[1, 11, 12]"
ANDREY,"[1, 11, 12]"
ANDRIAN,"[1, 11, 12]"
ANDRIES,"[11, 12]"
ANDRINA,"[11, 12]"
ANDRO,"[1, 11, 12]"
ANDROCLES,"[11, 12]"
ANDROGEO,"[11, 12]"
ANDRONICO,"[8, 11, 12]"
ANDRY,"[1, 11, 12]"
ANDY,"[1, 2, 11, 12]"
ANECTO,"[11, 12]"
ANEIRIN,[11]
ANELE,"[11, 12]"
ANELEN,"[11, 12]"
ANELEY,"[1, 11, 12]"
ANELIDA,"[11, 12]"
ANELINA,"[11, 12]"
ANELISA,"[11, 12]"
ANELY,[11]
ANEMPODISTO,"[11, 12]"
ANESIO,"[1, 11, 12]"
ANFILOQUIO,"[11, 12]"
ANFION,"[11, 12]"
ANGEL,"[1, 2, 4, 5, 6, 8, 11, 12]"
ANGELA,"[1, 2, 4, 5, 8, 11, 12]"
ANGELES,"[1, 5, 6, 8, 11, 12]"
ANGELIA,"[11, 12]"
ANGELICA,"[1, 2, 5, 8, 11, 12]"
ANGELICO,"[1, 11, 12]"
ANGELINA,"[1, 2, 5, 8, 11, 12]"
ANGELITA,"[1, 11, 12, 5]"
ANGELO,"[1, 2, 11, 12]"
ANGELUS,[11]
ANGIE,"[1, 2, 11, 12]"
ANGILBERTO,"[11, 12]"
ANGULO,"[11, 12]"
ANGUS,"[8, 1, 11, 12]"
ANGUSTIAS,"[1, 8, 9, 11, 12]"
ANIA,"[1, 2, 5, 11, 12]"
ANIAH,"[11, 12]"
ANIANO,"[1, 5, 9, 11, 12]"
ANIBAL,"[1, 2, 8, 11, 12]"
ANICA,"[1, 11, 12]"
ANICELLI,"[11, 12]"
ANICETA,"[1, 11, 12]"
ANICETO,"[1, 5, 8, 9, 11, 12]"
ANICIA,"[1, 11, 12]"
ANIELA,"[1, 11, 12]"
ANIELI,"[11, 12]"
ANIELLA,"[11, 12]"
ANIELLO,"[1, 11, 12]"
ANIKA,"[1, 11, 12]"
ANIL,"[1, 11, 12]"
ANINA,"[1, 11, 12]"
ANISA,"[1, 11, 12]"
ANISI,"[11, 12]"
ANISIA,"[1, 11, 12, 9]"
ANISIO,"[9, 11, 12]"
ANITA,"[1, 11, 12]"
ANKARI,[11]
ANKE,"[1, 11, 12]"
ANKER,"[11, 12]"
ANKINE,"[11, 12]"
ANN,"[1, 11, 12]"
ANNA,"[1, 2, 4, 5, 6, 11, 12]"
ANNABEL,"[1, 2, 5, 11, 12]"
ANNELISE,"[1, 11, 12]"
ANNERIS,"[11, 12]"
ANNETTE,"[1, 11, 12]"
ANNI,"[1, 11, 12]"
ANNIA,"[1, 2, 5, 11, 12]"
ANOEL,"[11, 12]"
ANOKI,"[11, 12]"
ANOLFO,"[11, 12]"
ANON,"[11, 12]"
ANOUK,"[1, 2, 11, 12]"
ANOUKANSELMA,[11]
ANOUSH,"[11, 12]"
ANOUX,"[11, 12]"
ANQUISES,"[11, 12]"
ANSANO,"[11, 12]"
ANSBERTO,"[11, 12]"
ANSCARIO,"[11, 12]"
ANSEL,"[11, 12]"
ANSELME,"[11, 12]"
